titre,prix,surface,nb_pieces,quartier,type_bien,prix_m2,url,source
Vente Appartement 6 pièces,345000,127.0,6,Claret,appartement,2716.54,https://www.bienici.com/annonce/iad-france-1977244,Mandataire
T4 Port / Mayol,345000,104.0,4,Le Port,appartement,3317.31,https://www.bienici.com/annonce/hektor-lpaimmo-27250,Agence
VENTE APPARTEMENT T4 TOULON LA SERINETTE,345000,85.2,4,La Serinette - La Barre,appartement,4049.3,https://www.bienici.com/annonce/hektor-2_GRECHTOULON2023-113267,Agence
LES 4 CHEMINS - HAUT DE VILLA T4 DE 81 M²  + STUDIO de 19 M² - PISCINE  - TERRAIN DE 290 M²,345000,81.0,4,La Chapelle - Saint-André,maison,4259.26,https://www.bienici.com/annonce/immo-facile-59657655,GIO (Grand Immobilier Ouest)
TOULON BAS FARON APPARTEMENT T4 78 M2 AVEC TERRASSE VUE MER,345000,78.26,4,Siblas,appartement,4408.38,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19962,BRETTE IMMOBILIER
Serinette Maison de plain-pied avec 3 chambres,345000,71.0,4,La Serinette - La Barre,maison,4859.15,https://www.bienici.com/annonce/immo-facile-60006022,Mourillon Immobilier
TOULON Cap Brun - Appartement 3 pièces en rez-de-jardin avec,345000,60.0,3,Le Cap Brun - Le Petit Bois,appartement,5750.0,https://www.bienici.com/annonce/hektor-mourillon-387129,IBOX  Mourillon
,346500,116.26,4,La Palasse,maison,2980.39,https://www.bienici.com/annonce/century-21-202_3064_3995,CENTURY 21 Colbert Immobilier
TOULON - MOURILLON - APPARTEMENT VUE MER,346500,85.0,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4076.47,https://www.bienici.com/annonce/hektor-mtev13600-7912,Agence
"Toulon appartement 103 m2 , cave, véranda, terrasse couverte et jardin, parking privatif",346625,104.0,4,Pont de Suve,appartement,3332.93,https://www.bienici.com/annonce/ag060811-515420138,Mandataire
Maison TOULON EST au calme,348000,124.0,5,La Palasse,maison,2806.45,https://www.bienici.com/annonce/netty-company38777ezz-house-2656,L'office Immo
Appartement T4 rénové - 85m2 - Hauteville/Chalucet - Cave,348000,84.92,4,Haute-ville,appartement,4097.97,https://www.bienici.com/annonce/hektor-49_victoriametropole2025-15541,Mandataire
TOULON HAUTE VILLE APPARTEMENT T4/T5 RUE MIRABEAU,348500,84.92,5,Haute-ville,appartement,4103.86,https://www.bienici.com/annonce/hektor-mourillon-387024,IBOX  Mourillon
Appartement 5 Pièces 123m² à vendre 349000€ - Toulon 83100,349000,123.0,5,Saint-Jean du Var,appartement,2837.4,https://www.bienici.com/annonce/ag835481-462277949,Agence
Belle appartements - Haute de villa - T3/4 –99 m² – Station,349000,99.29,4,La Chapelle - Saint-André,maison,3514.96,https://www.bienici.com/annonce/netty-company54396zsr-house-38736,Mandataire
Appartement 3 pièces à vendre avec vue mer à Toulon - Rare sur le marché !,349000,78.26,3,Siblas,appartement,4459.49,https://www.bienici.com/annonce/nestenn-1-99939429116,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
"Situé a Toulon Ouest, dans une résidence moderne et sécurisée, appartement de type 4 de 73m² avec terrasse de 16m²,  jardin de 93m² et place de stationnement en sous sol .",349000,73.0,4,Pont du Las,appartement,4780.82,https://www.bienici.com/annonce/safti-1-1600405,Mandataire
Vente Maison/villa 3 pièces,349000,70.0,3,Siblas,maison,4985.71,https://www.bienici.com/annonce/iad-france-1973872,Mandataire
TOULON CAP BRUN   SUPERBE T3 AVEC JARDIN DE 90 M2,349000,59.0,3,Le Cap Brun - Le Petit Bois,appartement,5915.25,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-30930,Agence
TOULON OUEST- HAUT DE VILLA T3 AVEC JARDIN ET PISCINE,349000,57.0,3,La Chapelle - Saint-André,maison,6122.81,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19523,BRETTE IMMOBILIER
Vente en nue propriété - H86 ans - TOULON (83000),349605,112.0,4,Siblas,appartement,3121.47,https://www.bienici.com/annonce/ag752451-426731132,Agence
Maison de 157 m² avec 2 terrasses à Toulon,350000,157.0,5,Saint-Roch,maison,2229.3,https://www.bienici.com/annonce/immo-facile-59270183,GRISONE Immobilier
Maison plain-pied – Les Bonnes Herbes – 86 m² habitables ?,350000,86.0,4,Valbertrand,maison,4069.77,https://www.bienici.com/annonce/netty-company54396zsr-house-37780,Mandataire
"TOULON, Le Mourillon, T4 de 85m2 avec vue mer panoramique",350000,85.0,4,Le Port,appartement,4117.65,https://www.bienici.com/annonce/hektor-centreville-387453,IBOX Jaurès
3 PIÈCES AVEC JARDIN  ET GARAGE SECTEUR FARON,353400,78.0,3,Valbourdin,appartement,4530.77,https://www.bienici.com/annonce/hektor-icietla83-34965,Agence
Quartier du Mourillon - Appartement Traversant 62 m2 avec Vu,355000,62.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5725.81,https://www.bienici.com/annonce/hektor-maisonnoire-83740-79,Maison Noire Immobilier
Vente Maison/villa 4 pièces,359000,110.0,4,Saint-Roch,maison,3263.64,https://www.bienici.com/annonce/iad-france-1987715,Mandataire
Vente Appartement 4 pièces,359000,110.0,4,Saint-Roch,appartement,3263.64,https://www.bienici.com/annonce/iad-france-1987726,Mandataire
Vente Maison traditionnelle 4 pièces,359000,93.0,4,Beaulieu,maison,3860.22,https://www.bienici.com/annonce/iad-france-1908156,Mandataire
83100 TOULON - APPARTEMENT 3 PIECES AVEC JARDIN TERRASSE GARAGE,360000,75.0,3,Corniche du Faron,appartement,4800.0,https://www.bienici.com/annonce/netty-company54396zsr-appt-31516,Mandataire
"Villa sur 3 niveaux, idéal famille ou investissement locatif",363000,245.0,10,Pont du Las,maison,1481.63,https://www.bienici.com/annonce/hektor-art-immo-13,Agence Art'Immo
,364500,136.9,4,L'Escaillon,maison,2662.53,https://www.bienici.com/annonce/century-21-202_3064_4836,CENTURY 21 Colbert Immobilier
Vente Maison/villa 3 pièces,365000,67.0,3,Valbertrand,maison,5447.76,https://www.bienici.com/annonce/iad-france-1979095,Mandataire
EXCLUSIVITÉ - LES ROUTES - APPARTEMENT T4 89m2   TERRASSE 25,368000,89.0,4,Les Routes,appartement,4134.83,https://www.bienici.com/annonce/hektor-mtev13600-8074,Agence
Appartement T5 Haute Ville avec balcon et cave,369000,127.0,5,Haute-ville,appartement,2905.51,https://www.bienici.com/annonce/hektor-gabrieleimmo-207,Agence
Vente Appartement 3 pièces,369000,113.0,3,La Serinette - La Barre,appartement,3265.49,https://www.bienici.com/annonce/iad-france-1942353,Mandataire
VENTE TOULON OUEST /:PONT DU LAS/ VILLA,369000,110.0,5,Centre-ville,maison,3354.55,https://www.bienici.com/annonce/hektor-carrebleu-16,CARRE BLEU IMMOBILIER
Vente Appartement 3 pièces,369000,81.0,3,Beaulieu,appartement,4555.56,https://www.bienici.com/annonce/iad-france-1975774,Mandataire
,369000,60.55,3,Beaulieu,maison,6094.14,https://www.bienici.com/annonce/century-21-202_3276_1997,CENTURY 21 Le Rocher
Maison mitoyenne à 300 mètres des 4 chemins,370000,91.0,5,Les Quatre Chemins,maison,4065.93,https://www.bienici.com/annonce/ag922880-512198780,Mandataire
Vente Maison/villa 4 pièces,370000,91.0,4,Les Routes,maison,4065.93,https://www.bienici.com/annonce/iad-france-2020440,Mandataire
LOFT 86 M2 + TERRASSE 10 m2 HAUTE VILLE DE TOULON,370000,86.0,3,Haute-ville,appartement,4302.33,https://www.bienici.com/annonce/hektor-Agence-Gambetta-1088,Agence
Superbe appartement T3 rénové   Vue panoramique mer et ville,370000,71.0,3,Siblas,appartement,5211.27,https://www.bienici.com/annonce/hektor-agencemistral83-165,Agence Mistral
Toulon Le Mourillon Rez de jardin avec parkings,370000,57.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,6491.23,https://www.bienici.com/annonce/hektor-centreville-390370,IBOX Jaurès
Toulon - Champs de Mars,371000,130.0,5,Champs-de-Mars,appartement,2853.85,https://www.bienici.com/annonce/hektor-centreville-128208,IBOX Jaurès
TOULON CLARET - APPARTEMENT T6 AVEC VUE MER - GARAGE,375000,154.35,6,Claret,appartement,2429.54,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-18691,BRETTE IMMOBILIER
Vente Appartement 3 pièces,375000,67.0,3,La Palasse,appartement,5597.01,https://www.bienici.com/annonce/iad-france-1917827,Mandataire
TOULON FARON MAISON T3 VUE MER,377000,80.69,3,Corniche du Faron,maison,4672.2,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-18814,BRETTE IMMOBILIER
SERINETTE- LES AMENIERS type 5 avec jardin,378000,95.0,5,Les Ameniers,appartement,3978.95,https://www.bienici.com/annonce/hektor-agencedelavenir-7289,Agence
TOULON - LA SERINETTE - RDJ T5 95M2 - JARDIN 200M2 - PARKING,378000,95.0,5,Les Ameniers,appartement,3978.95,https://www.bienici.com/annonce/hektor-mtev13600-8356,Agence
Maison 130m2 avec garage et jardin,379000,130.0,5,Pont du Las,maison,2915.38,https://www.bienici.com/annonce/safti-1-1522784,Mandataire
,379000,85.31,5,Sainte-Musse,maison,4442.62,https://www.bienici.com/annonce/century-21-202_3064_4487,CENTURY 21 Colbert Immobilier
Appartement style Maison de ville avec jardin Toulon Cap Bru,380000,72.0,5,Toulon,maison,5277.78,https://www.bienici.com/annonce/hektor-agence-capimmo-45629,Agence
"Maison Pavillonnaire au calme absolu, Quartier Petit Bois",380000,72.0,4,Toulon,maison,5277.78,https://www.bienici.com/annonce/hektor-toulonimmo83-3801,Agence
À vendre TOULON : Appartement de 4 pièces avec balcon - Un véritable coup de coeur !,381600,87.8,4,Haute-ville,appartement,4346.24,https://www.bienici.com/annonce/nestenn-1-99939330156,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
"Grand T3, ouest, terrasse, parkings",384000,78.0,3,La Palasse,appartement,4923.08,https://www.bienici.com/annonce/hektor-argentgroupimmo-1016,Agence
Maison a rénover Toulon,385000,119.15,15,La Palasse,maison,3231.22,https://www.bienici.com/annonce/hektor-30_victoriametropole2025-16868,Mandataire
TOULON OUEST - VILLA T5 DE 94 m² - TERRASSES -  GARAGE  - TERRAIN DE  660 M² .,385000,94.0,5,Pont de Bois,maison,4095.74,https://www.bienici.com/annonce/immo-facile-55001407,GIO (Grand Immobilier Ouest)
Maison quartier Ouest Toulon. Vue dégagée,385000,93.0,5,Pont de Bois,maison,4139.78,https://www.bienici.com/annonce/netty-company38777ezz-house-2710,L'office Immo
Maison &agrave; construire &agrave; Toulon (83000),385000,85.0,4,Aguillon,maison,4529.41,https://www.bienici.com/annonce/entities-1039574-3669127,MAISONS FRANCE CONFORT
"Dans immeuble de standing, bel appartement de 127m² traversant à Toulon",388000,127.3,0,Toulon,appartement,3047.92,https://www.bienici.com/annonce/apimo-85587141,IMMO LIBERTE
TOULON EST- MAISON DE 114 M2 3 CHAMBRES GARAGE ET TERRAIN DE,389000,114.0,5,Sainte-Musse,maison,3412.28,https://www.bienici.com/annonce/hektor-fontpre-390231,IBOX Ecoquartier Font Pré
"Coup de Coeur, Quartier LES ROUTES",390000,90.0,4,Pont de Bois,maison,4333.33,https://www.bienici.com/annonce/hektor-atlasimmobilier-390230, AGENCE ATLAS IBOX
Vente Maison/villa 3 pièces,390000,83.0,3,Beaulieu,maison,4698.8,https://www.bienici.com/annonce/iad-france-1919947,Mandataire
TOULON ST ROCH - MAISON DIVISEE EN 2 APPARTEMENTS 180 M2 AVE,394000,180.0,8,Saint-Roch,maison,2188.89,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19433,BRETTE IMMOBILIER
Appartement avec terrasse et vue spectaculaire,395000,86.0,3,Darboussèdes,appartement,4593.02,https://www.bienici.com/annonce/immo-facile-60051143,ESPACES ATYPIQUES Toulon - Hyères
Maison &agrave; construire &agrave; Toulon (83000),395789,85.0,4,Aguillon,maison,4656.34,https://www.bienici.com/annonce/entities-1039574-3595643,MAISONS FRANCE CONFORT
Vente Maison de ville 9 pièces,396000,130.0,9,Saint-Jean du Var,maison,3046.15,https://www.bienici.com/annonce/iad-france-1744037,Mandataire
Maison &agrave; construire &agrave; Toulon (83000),397000,98.0,5,Aguillon,maison,4051.02,https://www.bienici.com/annonce/entities-1039574-3669128,MAISONS FRANCE CONFORT
TOULON MOURILLON - FAUX TYPE 5 RENOVE,398000,97.0,5,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4103.09,https://www.bienici.com/annonce/hektor-centreville-389686,IBOX Jaurès
Vente Appartement 5 pièces,398000,97.0,5,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4103.09,https://www.bienici.com/annonce/iad-france-1974611,Mandataire
,398000,96.61,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4119.66,https://www.bienici.com/annonce/century-21-202_3648_774,CENTURY 21 Le Mourillon
Maison T3 + Studio,398000,79.0,4,Ubac - Dardennes - Barbasse - Mont Faron,maison,5037.97,https://www.bienici.com/annonce/hektor-atlasimmobilier-386950, AGENCE ATLAS IBOX
Vente Maison/villa 4 pièces,398000,78.0,4,Ubac - Dardennes - Barbasse - Mont Faron,maison,5102.56,https://www.bienici.com/annonce/iad-france-1984716,Mandataire
TOULON EST - MAISON 1900 - T5 130M2 - JARDIN 200M2 - 399 000,399000,130.0,5,Saint-Jean du Var,maison,3069.23,https://www.bienici.com/annonce/hektor-mtev13600-6966,Agence
Maison de 4 pièces de 92 m² à Toulon,399000,92.0,3,L'Escaillon,maison,4336.96,https://www.bienici.com/annonce/ag942352-517039817,Agence
"La Mitre : T4 avec ascenseur, terrasse, parking et charges incluses",399000,81.08,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4921.07,https://www.bienici.com/annonce/immo-facile-59949401,Mourillon Immobilier
"En hyper centre de Toulon, venez découvrir une bulle de tranquillité de 94,90 m² (74 m² loi Carrez)",399000,74.0,3,Porte d'Italie,appartement,5391.89,https://www.bienici.com/annonce/safti-1-1564105,Mandataire
Cap-Brun : T3 dernier étage avec terrasse et garage,399000,68.04,3,Le Cap Brun - Le Petit Bois,appartement,5864.2,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-30055,Agence
TOULON OUEST - MAISON/VILLA T5 DE 90M² - TERRAIN DE 510M² - GARAGE,400000,90.0,5,La Chapelle - Saint-André,maison,4444.44,https://www.bienici.com/annonce/immo-facile-59838142,GIO (Grand Immobilier Ouest)
Appartement à vendre Toulon,405000,62.0,3,Aguillon,appartement,6532.26,https://www.bienici.com/annonce/netty-company38853vjf-appt-3792,Le Beaurepere Agency
Vente Appartement 3 pièces,410000,70.0,3,La Palasse,appartement,5857.14,https://www.bienici.com/annonce/iad-france-1944364,Mandataire
Maison - Villa T5 - Terrasse - Dépendance - Atelier - Jardin /,414000,96.0,4,Les Routes,maison,4312.5,https://www.bienici.com/annonce/netty-company54396zsr-house-37286,Mandataire
"Proche du Mont Faron, bel appartement en nue-propriété",415000,117.0,5,Siblas,appartement,3547.01,https://www.bienici.com/annonce/ag340369-459978086,Mandataire
Magnifique maison rénovée avec piscine,419000,105.0,4,Porte d'Italie,maison,3990.48,https://www.bienici.com/annonce/safti-1-1610629,Mandataire
T6 PROCHE MOURILLON 135 m2 + TERRASSE + PARKING PRIVATIF,420000,135.0,6,La Rode,appartement,3111.11,https://www.bienici.com/annonce/hektor-royal-immo-30308,Agence
Vente villa 7 Pièce(s),420000,128.0,7,Brunet,maison,3281.25,https://www.bienici.com/annonce/twimmo-2010497,Agence
Vente Maison/villa 4 pièces,420000,90.0,4,La Palasse,maison,4666.67,https://www.bienici.com/annonce/iad-france-1938269,Mandataire
Maison bourgeoise pleine de charme,420000,90.0,5,Valbourdin,maison,4666.67,https://www.bienici.com/annonce/immo-facile-59767536,ESPACES ATYPIQUES Toulon - Hyères
Plein coeur du Mourillon   très bel appartement rénové T4  -,420000,77.0,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5454.55,https://www.bienici.com/annonce/hektor-agencemistral83-180,Agence Mistral
Cap Brun Toulon T3 grand standing 63.07 m2 et 2 garages,423000,63.0,3,Aguillon,appartement,6714.29,https://www.bienici.com/annonce/ag440414-514724711,Mandataire
3 pièces au calme avec terrasse et garages,423000,63.0,3,Le Cap Brun - Le Petit Bois,appartement,6714.29,https://www.bienici.com/annonce/hektor-argentgroupimmo-904,Agence
"À vendre : Appartement spacieux de 5 pièces à Toulon, Haute Ville",425000,120.0,5,Haute-ville,appartement,3541.67,https://www.bienici.com/annonce/nestenn-1-99939419555,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Vente Maison/villa 4 pièces,425000,85.0,4,Valbertrand,maison,5000.0,https://www.bienici.com/annonce/iad-france-1934015,Mandataire
REF 2959 - LES 4 CHEMINS - VILLA T4 DE 83M² - TERRAIN 330 M² - TERRASSE - PARKING INTERIEUR- GARAGE,425000,83.0,4,Les Quatre Chemins,maison,5120.48,https://www.bienici.com/annonce/immo-facile-58186784,GIO (Grand Immobilier Ouest)
Maison - villa T4 - garage - terrasse - jardin / quartier Bonne,425000,81.13,4,Valbertrand,maison,5238.51,https://www.bienici.com/annonce/netty-company54396zsr-house-6486,Mandataire
"A Valbertrand – Villa T4, 81m²  avec jardin et garage, coup de cœur assuré !",425000,81.0,4,Haute-ville,maison,5246.91,https://www.bienici.com/annonce/safti-1-1596943,Mandataire
,426000,97.03,4,Ubac - Dardennes - Barbasse - Mont Faron,maison,4390.39,https://www.bienici.com/annonce/century-21-202_2305_2834,CENTURY 21 Ouest Immo
Appartement ancien,429000,132.0,4,Haute-ville,appartement,3250.0,https://www.bienici.com/annonce/adapt-immo-130074303,Mandataire
Vente Appartement 4 pièces,429000,132.0,4,Haute-ville,appartement,3250.0,https://www.bienici.com/annonce/iad-france-1980217,Mandataire
,430000,148.0,5,Pont de Bois,maison,2905.41,https://www.bienici.com/annonce/century-21-202_2305_3534,CENTURY 21 Ouest Immo
Belle Maison/Bas de villa - T4 – 110 m² habitables Piscine ?,430000,109.57,4,La Chapelle - Saint-André,maison,3924.43,https://www.bienici.com/annonce/netty-company54396zsr-house-38155,Mandataire
Secteur calme et résidenciel proche 4 chemin des routes,430000,95.0,5,Les Routes,maison,4526.32,https://www.bienici.com/annonce/safti-1-1582297,Mandataire
TOULON OUEST - BONNES HERBES - MAISON RECENTE (2022) - 3 CHA,430000,85.0,4,Valbertrand,maison,5058.82,https://www.bienici.com/annonce/hektor-mourillon-384338,IBOX  Mourillon
APPARTEMENT LE MOURILLON,432000,82.37,4,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5244.63,https://www.bienici.com/annonce/apimo-86759449,Arthurimmo.com Six-Fours-les-Plages
Vente Appartement 3 pièces,434000,71.0,3,La Palasse,appartement,6112.68,https://www.bienici.com/annonce/iad-france-1944363,Mandataire
Bienvenue dans cette charmante maison au style loft industr,435000,151.0,5,Toulon,maison,2880.79,https://www.bienici.com/annonce/hektor-hektor-1_grazi-3405,Agence
Toulon - Sainte-Anne Résidence 'Le Président',435000,71.0,3,Sainte-Anne,appartement,6126.76,https://www.bienici.com/annonce/hektor-gravier11-159,GRAVIER IMMOBILIER
Rare à la vente appartement Haussmannien avec extérieur,436000,128.88,6,Haute-ville,appartement,3382.99,https://www.bienici.com/annonce/apimo-86485327,IMMO LIBERTE
** Appartement  Souplex 5 pièces de 126.16m² avec 3 Chambres ** Terrasse rez de jardin**TOULON (83000) **,436000,128.88,5,Haute-ville,appartement,3382.99,https://www.bienici.com/annonce/immo-facile-59840583,Agence
TOULON-HAUTE VILLE- Appartement 128m2,436000,128.0,4,Haute-ville,appartement,3406.25,https://www.bienici.com/annonce/immo-facile-59516599,AMANS IMMOBILIER
PORT DE TOULON - T3 VUE MER - 86 M2- TERRASSE - 438 000EUR,438000,86.0,3,Porte d'Italie,appartement,5093.02,https://www.bienici.com/annonce/hektor-mtev13600-8439,Agence
"Grand T3, dernier étage, terrasse, parkings",439000,80.0,3,La Palasse,appartement,5487.5,https://www.bienici.com/annonce/hektor-argentgroupimmo-1008,Agence
EXCLUSIVITE - TOULON OUEST - MAISON TRIPLEX DE 140 M² - PISCINE - JARDIN PRIVATIF - STATIONNEMENT,440000,140.0,6,Pont de Bois,maison,3142.86,https://www.bienici.com/annonce/immo-facile-59628552,GIO (Grand Immobilier Ouest)
